Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,60%,70%,80%,90%,95%,99%,100%
gRPC,/contracts.services.gateway.accounts.AccountsGatewayService/OpenDebitCardAccount,2832,0,31,34.525744478947665,22.16883294750005,251.35337497340515,326.0550847457627,16.175807430552652,0.0,31,32,35,38,45,56,100,250
gRPC,/contracts.services.gateway.cards.CardsGatewayService/IssuePhysicalCard,2800,0,11,13.120119828277634,8.233459026087075,158.92695903312415,140.5125,15.993029945461663,0.0,11,12,13,14,16,20,46,160
gRPC,/contracts.services.gateway.users.UsersGatewayService/CreateUser,2875,0,6,7.775731856873988,3.828874963801354,166.13791702548042,124.48034782608696,16.421414676143673,0.0,6,6,7,7,9,14,65,170
,Aggregated,8507,0,12,18.439928643713397,3.828874963801354,251.35337497340515,196.86187845303868,48.590252052157986,0.0,12,15,26,30,35,43,79,250
